Description;Income/expensive; Amount ;Category;Date
uber;expensive; $24.167 ;vehicle;1/10/25 0:00
uber;expensive; $21.647 ;vehicle;1/10/25 0:00
Gimnasio mensualidad;expensive; $100.000 ;health;1/10/25 0:00
donacion iglesia;expensive; $50.000 ;solidarity;1/10/25 0:00
paletas;expensive; $13.000 ;entertainment;1/10/25 0:00
parking;expensive; $5.000 ;vehicle;1/10/25 0:00
restauran cubano santi;expensive; $45.000 ;restaurant;1/10/25 0:00
menu;expensive; $40.600 ;restaurant;1/10/25 0:00
pollo sofi;expensive; $23.100 ;restaurant;1/10/25 0:00
cartas sofi;expensive; $10.000 ;entertainment;1/10/25 0:00
cartas nia;expensive; $22.000 ;entertainment;1/10/25 0:00
saco santi;expensive; $360.000 ;other;1/10/25 0:00
gimnasia;expensive; $372.000 ;education;1/10/25 0:00
apartamento impuestos y administracion;expensive; $1.007.000 ;loan;1/10/25 0:00
Dona janeth;expensive; $50.000 ;home;1/10/25 0:00
declaracion;expensive; $130.000 ;Taxes;1/10/25 0:00
caja fuerte;expensive; $70.000 ;other;1/10/25 0:00
lulu;expensive; $50.000 ;other;1/10/25 0:00
sofia algo;expensive; $20.000 ;education;1/10/25 0:00
medicamentos lulu;expensive; $16.000 ;other;1/10/25 0:00
hevos;expensive; $20.000 ;food;1/10/25 0:00
carne;expensive; $40.000 ;food;1/10/25 0:00
amigo secreto sofi;expensive; $30.000 ;education;1/10/25 0:00
dona;expensive; $89.500 ;education;1/10/25 0:00
medicamentos sofi;expensive; $50.000 ;health;1/10/25 0:00
lavada carro;expensive; $25.000 ;vehicle;2/10/25 0:00
supermercado pan y leche;expensive; $51.140 ;food;2/10/25 0:00
gimnasia sofi;expensive; $20.000 ;education;2/10/25 0:00
transferencia nequi Diana;expensive; $40.000 ;food;2/10/25 2:00
transferencia;expensive; $25.000 ;food;1/10/25 0:00
carne y gaseosa;expensive; $30.000 ;food;1/10/25 0:00
perro santi;expensive; $17.000 ;restaurant;1/10/25 0:00
Remedio quemadurasn refrescante;expensive; $30.000 ;health;5/10/25 0:00
musican trovadores;expensive; $217.000 ;entertainment;5/10/25 0:00
finca santafe;expensive; $540.000 ;entertainment;5/10/25 0:00
peajes santafe;expensive; $47.400 ;vehicle;5/10/25 0:00
exito san jeronimo;expensive; $44.390 ;entertainment;5/10/25 0:00
sepillos santafe;expensive; $40.000 ;entertainment;5/10/25 0:00
fruta san jeronimo;expensive; $10.000 ;entertainment;5/10/25 0:00
recarga extintor y kit carretera;expensive; $40.000 ;vehicle;5/10/25 0:00
Emi parents;expensive; $88.000 ;health;5/10/25 0:00
almuerzos santafe;expensive; $48.000 ;restaurant;6/10/25 0:00
ahorro sofi;expensive; $20.000 ;other;6/10/25 0:00
gimnasia sofi mecato;expensive; $10.000 ;education;6/10/25 0:00
parqueadero gimnasia sofi;expensive; $50.000 ;vehicle;6/10/25 0:00
flypass;expensive; $6.700 ;vehicle;8/10/25 0:00
flypass;expensive; $4.500 ;vehicle;8/10/25 0:00
huevos;expensive; $20.000 ;food;8/10/25 0:00
sodas;expensive; $10.000 ;food;8/10/25 0:00
algos sofi;expensive;;;
agua sofi;expensive; $2.400 ;education;14/10/25 0:00
algo santi;expensive; $10.000 ;education;14/10/25 0:00
helado sofi;expensive; $10.000 ;entertainment;14/10/25 0:00
pago movistar internet;expensive; $101.990 ;public services;14/10/25 0:00
Auxilio internet;income; $49.000 ;internet help;2025-10-15 00:00:00
Salary;income; $3.420.293 ;salary;2025-10-15 00:00:00
Salary vacaciones;income; $2.093.321 ;salary;2025-10-15 00:00:00
prestamo personal cuota inicial;expensive; $87.024 ;loan;2025-10-15 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-10-15 00:00:00
sodexo;income; $750.000 ;salary;2025-10-15 00:00:00
poliza salud;expensive; $862.872 ;health;2025-10-15 00:00:00
descuento salud;expensive; $253.661 ;health;2025-10-15 00:00:00
descuento pension;expensive; $253.661 ;pension;2025-10-15 00:00:00
descuento solidaridad;expensive; $63.415 ;Taxes;2025-10-15 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-10-15 00:00:00
afc;expensive; $180.000 ;Saving;2025-10-15 00:00:00
retefuente;expensive; $818.000 ;Taxes;2025-10-15 00:00:00
mercado exito;expensive; $750.000 ;food;2025-10-15 00:00:00
claro;expensive; $163.899 ;parents;2025-10-15 00:00:00
claro cel;expensive; $79.900 ;public services;2025-10-15 00:00:00
parking;expensive; $190.000 ;vehicle;2025-10-15 00:00:00
gasoline;expensive; $171.605 ;vehicle;2025-10-15 00:00:00
gasoline;expensive; $174.307 ;vehicle;2025-10-15 00:00:00
uber;expensive; $16.900 ;vehicle;2025-10-15 00:00:00
uber;expensive; $17.919 ;vehicle;2025-10-15 00:00:00
administracion sol creciente;expensive; $416.833 ;loan;2025-10-15 00:00:00
algos santi;expensive; $90.000 ;education;2025-10-15 00:00:00
netflix;expensive; $54.800 ;entertainment;2025-10-15 00:00:00
apple bill;expensive; $20.000 ;entertainment;2025-10-15 00:00:00
fotos santi;expensive; $150.000 ;education;2025-10-15 00:00:00
quesito sofi;expensive; $24.000 ;food;2025-10-15 00:00:00
almuerzo;expensive; $18.000 ;restaurant;2025-10-15 00:00:00
Crepes and wafles;expensive; $147.250 ;restaurant;2025-10-20 00:00:00
supermercado;expensive; $44.850 ;food;2025-10-20 00:00:00
uber;expensive; $18.464 ;vehicle;2025-10-20 00:00:00
uber;expensive; $13.039 ;vehicle;2025-10-20 00:00:00
uber;expensive; $22.451 ;vehicle;2025-10-20 00:00:00
celebrity;expensive; $90.000 ;personal presentation;2025-10-20 00:00:00
lucho help;expensive; $20.000 ;solidarity;2025-10-20 00:00:00
lunch;expensive; $18.000 ;restaurant;2025-10-20 00:00:00
cantante bus;expensive; $2.000 ;solidarity;2025-10-20 00:00:00
algos sofia;expensive; $54.000 ;education;2025-10-20 00:00:00
buses;expensive; $14.000 ;vehicle;2025-10-20 00:00:00
diploma sofi;expensive; $99.400 ;education;2025-10-22 00:00:00
fotos sofi;expensive; $82.900 ;education;2025-10-22 00:00:00
school santi;expensive; $312.000 ;education;2025-10-22 00:00:00
school sofi;expensive; $486.700 ;education;2025-10-22 00:00:00
almuerzo;expensive; $                          18.000 ;restaurant;2025-09-22 00:00:00
almojabana;expensive; $                          10.000 ;food;2025-09-25 00:00:00
mecato liga gimnasia;expensive; $                          20.000 ;education;2025-09-23 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-11-01 00:00:00
Salary;income; $5.505.437 ;salary;2025-11-01 00:00:00
prestamo personal cuota inicial;expensive; $86.928 ;loan;2025-11-01 00:00:00
aporte febancolombia;expensive; $67.500 ;Saving;2025-11-01 00:00:00
febancolombia otras deducciones;expensive; $5.964 ;health;2025-11-01 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-11-01 00:00:00
sodexo;income; $750.000 ;salary;2025-11-01 00:00:00
poliza salud;expensive; $862.872 ;health;2025-11-01 00:00:00
descuento salud;expensive; $250.217 ;health;2025-11-01 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-11-01 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-11-01 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-11-01 00:00:00
afc;expensive; $180.000 ;Saving;2025-11-01 00:00:00
retefuente;expensive; $890.000 ;Taxes;2025-11-01 00:00:00
algo santi;expensive; $90.000 ;education;2025-11-01 00:00:00
lunch;expensive; $18.000 ;restaurant;2025-11-01 00:00:00
burguer el corral;expensive; $60.000 ;restaurant;2025-11-01 00:00:00
confites;expensive; $56.780 ;entertainment;2025-11-01 00:00:00
flypass;expensive; $5.200 ;vehicle;2025-11-01 00:00:00
public services;expensive; $534.022 ;public services;2025-11-01 00:00:00
parents services;expensive; $100.000 ;parents;2025-11-01 00:00:00
Gimnasio mensualidad;expensive; $100.000 ;health;2025-11-01 00:00:00
migueria;expensive; $39.500 ;restaurant;2025-11-01 00:00:00
gasolina;expensive; $175.754 ;vehicle;2025-11-01 00:00:00
supermercado;expensive; $169.000 ;food;2025-11-01 00:00:00
juan valdes;expensive; $22.000 ;restaurant;2025-11-01 00:00:00
uber;expensive; $17.333 ;vehicle;2025-11-01 00:00:00
mercado exito;expensive; $750.000 ;food;2025-11-01 00:00:00
eggs;expensive; $50.000 ;food;2025-11-01 00:00:00
regalo diana clinica antienvejecimiento;expensive; $831.000 ;gift;2025-11-01 00:00:00
liga para dia de los ninos;expensive; $50.000 ;entertainment;2025-11-01 00:00:00
parking santafe;expensive; $6.200 ;vehicle;2025-11-01 00:00:00
parking tesoro;expensive; $6.000 ;vehicle;2025-11-01 00:00:00
carne santo cristo;expensive; $43.000 ;food;2025-11-01 00:00:00
tienda;expensive; $18.200 ;food;2025-11-02 00:00:00
tienda leche, arepas, quesito;expensive; $26.000 ;food;2025-11-02 00:00:00
Pago accidente santi;expensive; $8.000.000 ;imprevistos;2025-11-02 00:00:00
Pago accidente santi;expensive; $1.000.000 ;imprevistos;2025-11-02 00:00:00
mercado exito;expensive; $750.000 ;food;2025-11-02 00:00:00
almuerzo Diana;expensive; $20.000 ;restaurant;2025-11-02 00:00:00
algo santi;expensive; $10.000 ;education;2025-11-02 00:00:00
libro;expensive; $690.000 ;education;2025-11-02 00:00:00
prestamo carlos;expensive; $20.000 ;restaurant;2025-11-02 00:00:00
restaurant;expensive; $18.000 ;restaurant;2025-11-02 00:00:00
Eraser sofi;expensive; $5.000 ;education;2025-11-02 00:00:00
coke sofi;expensive; $5.000 ;restaurant;2025-11-02 00:00:00
parking premium plaza;expensive; $6.000 ;vehicle;2025-11-08 00:00:00
parking;expensive; $6.200 ;vehicle;2025-11-10 00:00:00
parking;expensive; $5.200 ;vehicle;2025-11-10 00:00:00
parking santa fe;expensive; $6.000 ;vehicle;2025-11-08 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-11-15 00:00:00
Salary;income; $5.505.437 ;salary;2025-11-15 00:00:00
prestamo personal cuota inicial;expensive; $86.928 ;loan;2025-11-15 00:00:00
aporte febancolombia;expensive; $67.500 ;Saving;2025-11-15 00:00:00
febancolombia otras deducciones;expensive; $5.964 ;health;2025-11-15 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-11-15 00:00:00
sodexo;income; $750.000 ;salary;2025-11-15 00:00:00
poliza salud;expensive; $862.872 ;health;2025-11-15 00:00:00
descuento salud;expensive; $250.217 ;health;2025-11-15 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-11-15 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-11-15 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-11-15 00:00:00
afc;expensive; $180.000 ;Saving;2025-11-15 00:00:00
retefuente;expensive; $818.000 ;Taxes;2025-11-15 00:00:00
Liga santi;expensive; $10.000 ;education;2025-11-15 00:00:00
pandequesos sofia;expensive; $3.000 ;education;2025-11-15 00:00:00
agua sofia y quesito;expensive; $10.000 ;food;2025-11-15 00:00:00
claro hogar;expensive; $163.000 ;parents;2025-11-15 00:00:00
pago internet;expensive; $101.990 ;public services;2025-11-15 00:00:00
cel phone;expensive; $79.900 ;public services;2025-11-15 00:00:00
hbo;expensive; $14.950 ;entertainment;2025-11-15 00:00:00
apple bill;expensive; $12.000 ;entertainment;2025-11-15 00:00:00
apple bill;expensive; $4.000 ;entertainment;2025-11-15 00:00:00
netflix;expensive; $54.800 ;entertainment;2025-11-15 00:00:00
uber;expensive; $13.632 ;vehicle;2025-11-15 00:00:00
sondexo;expensive; $19.000 ;restaurant;2025-11-15 00:00:00
comision avance;expensive; $6.500 ;Taxes;2025-11-15 00:00:00
sodexo;expensive; $19.000 ;restaurant;2025-11-15 00:00:00
africa parque;expensive; $53.000 ;entertainment;2025-11-15 00:00:00
tanqueada carro;expensive; $174.746 ;entertainment;2025-11-15 00:00:00
uber;expensive; $16.406 ;vehicle;2025-11-15 00:00:00
ricas arepas;expensive; $173.303 ;gift;2025-11-15 00:00:00
torta diana;expensive; $93.500 ;gift;2025-11-15 00:00:00
tanqueada carro;expensive; $192.700 ;vehicle;2025-11-15 00:00:00
migueria;expensive; $21.500 ;restaurant;2025-11-15 00:00:00
madelo santafe;expensive; $20.200 ;restaurant;2025-11-15 00:00:00
parking;expensive; $190.000 ;vehicle;2025-11-15 00:00:00
pago administracion sol creciente;expensive; $416.833 ;loan;2025-11-15 00:00:00
colegio sofi;expensive; $486.000 ;education;2025-11-15 00:00:00
colegio santi y derechos de grado;expensive; $478.222 ;education;2025-11-15 00:00:00
motilada;expensive; $90.000 ;personal presentation;2025-11-15 00:00:00
flypass;expensive; $5.500 ;vehicle;2025-11-15 00:00:00
parvasa;expensive; $93.500 ;restaurant;2025-11-15 00:00:00
pizza;expensive; $40.000 ;restaurant;2025-11-15 00:00:00
parking mcdonnals;expensive; $8.000 ;vehicle;2025-11-15 00:00:00
pago derechos sistemas unal;expensive; $108.000 ;education;2025-11-15 00:00:00
leasing noviembre;expensive; $3.750.000 ;loan;2025-11-15 00:00:00
solidaridad senora;expensive; $50.000 ;solidarity;2025-11-23 00:00:00
uber;expensive; $22.000 ;vehicle;2025-11-23 00:00:00
flypass;expensive; $6.200 ;vehicle;2025-11-23 00:00:00
uber;expensive; $15.000 ;vehicle;2025-11-23 00:00:00
eggs and tomatoes;expensive; $54.000 ;food;2025-11-23 00:00:00
internet help;income; $49.000 ;salary;2025-12-01 00:00:00
Salary;income; $5.505.437 ;salary;2025-12-01 00:00:00
prestamo personal cuota inicial;expensive; $86.928 ;loan;2025-12-01 00:00:00
aporte febancolombia;expensive; $67.500 ;Saving;2025-12-01 00:00:00
febancolombia otras deducciones;expensive; $5.964 ;health;2025-12-01 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-12-01 00:00:00
sodexo;income; $750.000 ;salary;2025-12-01 00:00:00
poliza salud;expensive; $862.872 ;health;2025-12-01 00:00:00
descuento salud;expensive; $250.217 ;health;2025-12-01 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-12-01 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-12-01 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-12-01 00:00:00
afc;expensive; $180.000 ;Saving;2025-12-01 00:00:00
retefuente;expensive; $818.000 ;Taxes;2025-12-01 00:00:00
pizza;expensive; $51.000 ;restaurant;2025-12-01 00:00:00
galletas sofi;expensive; $24.000 ;entertainment;2025-12-01 00:00:00
propina;expensive; $10.000 ;restaurant;2025-12-01 00:00:00
pasajes;expensive; $3.400 ;vehicle;2025-12-01 00:00:00
epm parents;expensive; $100.000 ;parents;2025-12-01 00:00:00
emp;expensive; $516.000 ;public services;2025-12-01 00:00:00
sushi;expensive; $17.500 ;restaurant;2025-12-01 00:00:00
fotos santi;expensive; $30.000 ;education;2025-12-01 00:00:00
uber;expensive; $9.786 ;vehicle;2025-12-01 00:00:00
uber;expensive; $3.000 ;vehicle;2025-12-01 00:00:00
uber;expensive; $22.457 ;vehicle;2025-12-01 00:00:00
servicentro campo valdes;expensive; $177.023 ;vehicle;2025-12-01 00:00:00
mac donal;expensive; $124.300 ;restaurant;2025-12-01 00:00:00
servicentro campo valdes;expensive; $202.000 ;vehicle;2025-12-01 00:00:00
sodexo;expensive; $19.000 ;restaurant;2025-12-01 00:00:00
uber;expensive; $18.667 ;vehicle;2025-12-01 00:00:00
uber;expensive; $19.279 ;vehicle;2025-12-01 00:00:00
orland;expensive; $47.400 ;health;2025-12-01 00:00:00
pago cel diana;expensive; $25.640 ;public services;2025-12-01 00:00:00
quesito sofi;expensive; $10.400 ;restaurant;2025-12-01 00:00:00
liga sofi grados;expensive; $100.000 ;education;2025-12-01 00:00:00
parqueaderotutucan;expensive; $14.000 ;vehicle;2025-12-01 00:00:00
hurevo sofi kinder;expensive; $7.500 ;entertainment;2025-12-01 00:00:00
panaderia;expensive; $122.000 ;restaurant;2025-12-03 00:00:00
juegos niños;expensive; $30.000 ;entertainment;2025-12-03 00:00:00
helado sofi;expensive; $6.500 ;restaurant;2025-12-03 00:00:00
perro santi;expensive; $20.000 ;restaurant;2025-12-03 00:00:00
debito;expensive; $88.200 ;;2025-12-03 00:00:00
flypass peajes;expensive; $50.400 ;vehicle;2025-12-03 00:00:00
tienda tutucan;expensive; $13.000 ;entertainment;2025-12-03 00:00:00
drogueria;expensive; $7.800 ;health;2025-12-03 00:00:00
platzi;expensive; $189.750 ;education;2025-12-03 00:00:00
netflix;expensive; $54.800 ;entertainment;2025-12-03 00:00:00
comision avance;expensive; $6.500 ;Taxes;2025-12-03 00:00:00
comision avance;expensive; $7.460 ;Taxes;2025-12-03 00:00:00
uber;expensive; $18.614 ;vehicle;2025-12-03 00:00:00
cocorollo;expensive; $78.448 ;restaurant;2025-12-03 00:00:00
jumbo rionegro;expensive; $200.000 ;loan;2025-12-03 00:00:00
tanqueada carro;expensive; $168.909 ;vehicle;2025-12-03 00:00:00
avance;expensive; $200.000 ;loan;2025-12-03 00:00:00
sodexo;expensive; $19.000 ;restaurant;2025-12-03 00:00:00
 Bono semestral;income; $18.766.000 ;salary;2025-12-03 00:00:00
prima;income; $6.255.437 ;salary;2025-12-03 00:00:00
prestamo personal cuota inicial;expensive; $1.312.500 ;loan;2025-12-03 00:00:00
descuento salud;expensive; $750.652 ;health;2025-12-03 00:00:00
descuento pension;expensive; $750.652 ;pension;2025-12-03 00:00:00
impuesto solidaridad;expensive; $187.633 ;Taxes;2025-12-03 00:00:00
taxes retefuente;expensive; $3.801.000 ;Taxes;2025-12-03 00:00:00
disfraz;expensive; $170.000 ;entertainment;2025-12-03 00:00:00
mano disfraz;expensive; $150.000 ;entertainment;2025-12-03 00:00:00
cuota apto;expensive; $300.000 ;loan;2025-12-03 00:00:00
llantas;expensive; $1.600.000 ;vehicle;2025-12-03 00:00:00
platos;expensive; $200.000 ;home;2025-12-03 00:00:00
gasolina;expensive; $200.000 ;vehicle;2025-12-03 00:00:00
eggs;expensive; $40.000 ;food;2025-12-03 00:00:00
crema dientes;expensive; $30.000 ;food;2025-12-03 00:00:00
domicilio botas;expensive; $21.800 ;clothes;2025-12-03 00:00:00
tennis Diana;expensive; $380.000 ;gift;2025-12-03 00:00:00
tennis gio;expensive; $900.000 ;clothes;2025-12-03 00:00:00
uniforme sofi;expensive; $100.000 ;education;2025-12-03 00:00:00
despedida sofi;expensive; $75.000 ;education;2025-12-03 00:00:00
cena derechos de grado;expensive; $270.000 ;education;2025-12-03 00:00:00
éxito;expensive; $176.000 ;food;2025-12-03 00:00:00
colegios;expensive; $247.000 ;education;2025-12-03 00:00:00
almohada;expensive; $456.000 ;health;2025-12-03 00:00:00
tenis Santi;expensive; $680.000 ;clothes;2025-12-03 00:00:00
camiseta;expensive; $209.000 ;clothes;2025-12-03 00:00:00
jeans;expensive; $146.000 ;clothes;2025-12-03 00:00:00
bebe lloron;expensive; $170.000 ;gift;2025-12-03 00:00:00
corte cabello;expensive; $65.000 ;personal presentation;2025-12-03 00:00:00
food;expensive; $20.000 ;food;2025-12-03 00:00:00
éxito;expensive; $67.000 ;food;2025-12-03 00:00:00
fotos santi;expensive; $100.000 ;education;2025-12-03 00:00:00
envio ropa sofi;expensive; $128.000 ;clothes;2025-12-03 00:00:00
falda sofi zara;expensive; $109.000 ;clothes;2025-12-03 00:00:00
psicologa;expensive; $140.000 ;health;2025-12-03 00:00:00
tv arreglo;expensive; $130.000 ;home;2025-12-03 00:00:00
shampoo;expensive; $123.000 ;personal presentation;2025-12-03 00:00:00
comida Guadalupe;expensive; $296.000 ;restaurant;2025-12-03 00:00:00
Doña janeth;expensive; $30.000 ;home;2025-12-03 00:00:00
guias sofia;expensive; $280.900 ;education;2025-12-03 00:00:00
emi;expensive; $82.200 ;parents;2025-12-03 00:00:00
arriendo;income; $1.050.000 ;pasive incomes;2025-12-03 00:00:00
arriendo calazans;income; $2.750.000 ;pasive incomes;2025-12-03 00:00:00
matricula sofi2026;expensive; $627.300 ;education;2025-12-03 00:00:00
alumbrados comida santi;expensive; $40.000 ;restaurant;2025-12-05 00:00:00
pizza;expensive; $50.000 ;restaurant;2025-12-05 00:00:00
parqueadero;expensive; $7.000 ;vehicle;2025-12-05 00:00:00
hamburguesa cambalache;expensive; $72.850 ;restaurant;2025-12-04 00:00:00
chef burguer tesoro;expensive; $103.950 ;restaurant;2025-12-06 00:00:00
éxito carne;expensive; $348.130 ;food;2025-12-06 00:00:00
camisetas reebok;expensive; $169.900 ;clothes;2025-12-06 00:00:00
pilatos camiseta;expensive; $264.900 ;clothes;2025-12-06 00:00:00
wanita;expensive; $125.000 ;clothes;2025-12-06 00:00:00
arroz con leche;expensive; $36.000 ;restaurant;2025-12-06 00:00:00
gimnasio;expensive; $240.000 ;health;2025-12-06 00:00:00
bluejeans 3 y camiseta 1 y medias;expensive; $612.000 ;clothes;2025-12-06 00:00:00
pizza ;expensive; $70.000 ;restaurant;2025-12-07 00:00:00
huevos;expensive; $20.000 ;food;2025-12-07 00:00:00
velas;expensive; $20.000 ;entertainment;2025-12-08 00:00:00
ropa interior Diana;expensive; $107.000 ;clothes;2025-12-09 00:00:00
brasiel;expensive; $75.000 ;clothes;2025-12-09 00:00:00
locion;expensive; $225.000 ;personal presentation;2025-12-09 00:00:00
lego;expensive; $75.000 ;gift;2025-12-09 00:00:00
lego;expensive; $85.000 ;gift;2025-12-09 00:00:00
Aleja;expensive; $200.000 ;gift;2025-12-09 00:00:00
ropa interior Diana;expensive; $154.000 ;clothes;2025-12-09 00:00:00
vestido bano;expensive; $65.000 ;clothes;2025-12-09 00:00:00
solidaridad invidentes;expensive; $100.000 ;solidarity;2025-12-10 00:00:00
lunch;expensive; $18.000 ;restaurant;2025-12-10 00:00:00
certificado de estudio;expensive; $18.000 ;education;2025-12-10 00:00:00
lunch;expensive; $30.000 ;restaurant;2025-12-10 00:00:00
bus;expensive; $40.000 ;vehicle;2025-12-10 00:00:00
internet help;income; $49.000 ;salary;2025-12-15 00:00:00
Salary;income; $5.505.437 ;salary;2025-12-15 00:00:00
prestamo personal cuota inicial;expensive; $86.928 ;loan;2025-12-15 00:00:00
aporte febancolombia;expensive; $67.500 ;Saving;2025-12-15 00:00:00
febancolombia otras deducciones;expensive; $5.694 ;health;2025-12-15 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-12-15 00:00:00
sodexo;income; $750.000 ;salary;2025-12-15 00:00:00
poliza salud;expensive; $969.894 ;health;2025-12-15 00:00:00
descuento salud;expensive; $250.217 ;health;2025-12-15 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-12-15 00:00:00
descuento solidaridad;expensive; $162.641 ;Taxes;2025-12-15 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-12-15 00:00:00
afc;expensive; $180.000 ;Saving;2025-12-15 00:00:00
retefuente;expensive; $802.000 ;Taxes;2025-12-15 00:00:00
mercado exito;expensive; $750.000 ;food;15/12/25 0:00
aromatizante;expensive; $156.800 ;home;15/12/25 0:00
flypass;expensive; $6.200 ;vehicle;15/12/25 0:00
cel mama;expensive; $50.000 ;parents;15/12/25 0:00
celebrity motilada;expensive; $90.000 ;personal presentation;15/12/25 0:00
cambalache;expensive; $207.000 ;restaurant;15/12/25 0:00
movistar internet;expensive; $101.990 ;public services;15/12/25 0:00
gasoline;expensive; $193.901 ;vehicle;15/12/25 0:00
factura epm;expensive; $163.000 ;parents;15/12/25 0:00
hbo;expensive; $14.950 ;entertainment;15/12/25 0:00
apple bill gio;expensive; $4.000 ;entertainment;15/12/25 0:00
apple bill Diana;expensive; $14.000 ;entertainment;15/12/25 0:00
psarqueadero;expensive; $190.000 ;vehicle;15/12/25 0:00
administracion sol creciente;expensive; $416.803 ;loan;15/12/25 0:00
creatina;expensive; $115.000 ;health;15/12/25 0:00
pan de quesos;expensive; $36.000 ;restaurant;15/12/25 0:00
juegos sofi tesoro;expensive; $54.000 ;entertainment;15/12/25 0:00
juegos sofi tesoro;expensive; $16.000 ;entertainment;15/12/25 0:00
celular factura;expensive; $79.900 ;personal presentation;15/12/25 0:00
arepa de huego;expensive; $12.500 ;restaurant;15/12/25 0:00
flypass;expensive; $12.700 ;vehicle;15/12/25 0:00
arepa;expensive; $14.950 ;restaurant;15/12/25 0:00
plata santi;expensive; $20.000 ;entertainment;15/12/25 0:00
peinada sofi;expensive; $46.000 ;personal presentation;15/12/25 0:00
restaurante;expensive; $19.000 ;restaurant;15/12/25 0:00
aceite;expensive; $520.000 ;vehicle;18/12/25 0:00
sodas éxito san antonio;expensive; $25.000 ;restaurant;18/12/25 0:00
coke;expensive; $10.000 ;restaurant;18/12/25 0:00
quesito sofi;expensive; $11.000 ;food;18/12/25 0:00
bono;income; $50.000 ;salary;18/12/25 0:00
restaurante;expensive; $205.000 ;restaurant;18/12/25 0:00
parking;expensive; $15.000 ;vehicle;18/12/25 0:00
odontologia;expensive; $50.000 ;health;18/12/25 0:00
migueria;expensive; $39.500 ;restaurant;18/12/25 0:00
juegos sofi y primos parque;expensive; $30.000 ;entertainment;20/12/25 0:00
helados;expensive; $5.000 ;entertainment;20/12/25 0:00
gasolina;expensive; $175.000 ;vehicle;20/12/25 0:00
cama lulu;expensive; $139.000 ;pet;23/12/25 0:00
regalo ofelia locion;expensive; $150.000 ;gift;23/12/25 0:00
regalo sofi niño dios;expensive; $580.000 ;gift;23/12/25 0:00
gafas;expensive; $125.000 ;health;23/12/25 0:00
buzo santi regalo papa;expensive; $100.000 ;gift;23/12/25 0:00
locion nia;expensive; $180.000 ;gift;23/12/25 0:00
camiseta santi;expensive; $220.000 ;clothes;23/12/25 0:00
Doña janeth;expensive; $56.000 ;home;23/12/25 0:00
regalo nena;expensive; $130.000 ;gift;23/12/25 0:00
carne;expensive; $30.000 ;food;27/12/25 0:00
internet help;income; $49.000 ;salary;2026-01-01 00:00:00
Salary;income; $5.505.437 ;salary;2026-01-01 00:00:00
prestamo personal cuota inicial;expensive; $86.928 ;loan;2026-01-01 00:00:00
aporte febancolombia;expensive; $67.500 ;Saving;2026-01-01 00:00:00
febancolombia otras deducciones;expensive; $5.694 ;health;2026-01-01 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2026-01-01 00:00:00
sodexo;income; $750.000 ;salary;2026-01-01 00:00:00
poliza salud;expensive; $969.894 ;health;2026-01-01 00:00:00
descuento salud;expensive; $250.217 ;health;2026-01-01 00:00:00
descuento pension;expensive; $250.217 ;pension;2026-01-01 00:00:00
descuento solidaridad;expensive; $162.641 ;Taxes;2026-01-01 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2026-01-01 00:00:00
afc;expensive; $180.000 ;Saving;2026-01-01 00:00:00
retefuente;expensive; $802.000 ;Taxes;2026-01-01 00:00:00
food éxito;expensive; $750.000 ;food;1/01/26 0:00
frisby;expensive; $79.900 ;restaurant;1/01/26 0:00
mom gift;expensive; $200.000 ;gift;1/01/26 0:00
cine;expensive; $50.000 ;entertainment;1/01/26 0:00
cuadernos;expensive; $126.425 ;education;1/01/26 0:00
dólar city;expensive; $89.500 ;home;1/01/26 0:00
transferencia qr;expensive; $500 ;Taxes;1/01/26 0:00
iva transferencia qr;expensive; $95 ;Taxes;1/01/26 0:00
flypass;expensive; $6.700 ;vehicle;1/01/26 0:00
flypass;expensive; $5.200 ;vehicle;1/01/26 0:00
flypass terminal;expensive; $4.200 ;vehicle;1/01/26 0:00
oblea;expensive; $10.000 ;restaurant;1/01/26 0:00
quesito;expensive; $13.700 ;food;1/01/26 0:00
4x100;expensive; $204 ;Taxes;1/01/26 0:00
pizza;expensive; $51.000 ;restaurant;1/01/26 0:00
peaje;expensive; $17.820 ;vehicle;1/01/26 0:00
